region,category,data_type,metadata_description,metadata_link,name_in_package
watershed,Temperature,Monthly Mean Temperature,,,juv_temp
delta,Temperature,Monthly Mean Temperature,,,dlt_temps
bypass,Temperature,Monthly Mean Temperature,,,juv_temp
watershed,Temperature,Degree Days,,,deg_days
watershed,Flow,Monthly Mean Flow,,,flow_cfs
delta,Flow,Monthly Mean Flow,,,delta_flows
bypass,Flow,Monthly Mean Flow,,,flow_cfs
watershed,Flow,Monthly Mean Diverted,,,total_diverted
delta,Flow,Monthly Mean Diverted,,,delta_flows
watershed,Flow,Monthly Mean Proportion Diverted,,,proportion_diverted
delta,Flow,Monthly Mean Proportion Diverted,,,delta_flows
watershed,Habitat,Monthly Floodplain Rearing Area,,,
delta,Habitat,Monthly Floodplain Rearing Area,,,
bypass,Habitat,Monthly Floodplain Rearing Area,,,
